delivery_number,no_of_unit,description,quantity,per_unit_kg,unit_type
36851,  150.00 , EVA ,  3,750.00 ,25,Bag
36984,  4.00 ,EVA,  100.00 ,25,Bag
36983,  284.00 , EVA ,  7,100.00 ,25,Bag
36985,626,RUBBER  BASE SLIPPER OUTER COMPOUND,  15,650.00 ,25,Bag
17837,  100.00 ,Waste Drum,  2,500.00 ,25,Bag
36986,  340.00 , EVA ,  8,500.00 ,25,Bag
36989,1087,RUBBER  BASE SLIPPER OUTER COMPOUND,  27,175.00 ,25,Bag
36987,  6,568.00 ,RUBBER  BASE SLIPPER SOLE COMPOUND,  164,200.00 ,25,Bag
36988,  2,347.00 ,RUBBER  BASE SLIPPER SOLE COMPOUND,  58,675.00 ,25,Bag
37101,736,RUBBER  BASE SLIPPER OUTER COMPOUND,  18,400.00 ,25,Bag
37100,  2,440.00 ,RUBBER  BASE SLIPPER SOLE COMPOUND,  61,000.00 ,25,Bag
37099,  200.00 ,EVA 5030,  5,000.00 ,25,Bag
36865,  4.00 ,Master Bach,  100.00 ,25,Bag
36854,  195.00 , EVA ,  4,875.00 ,25,Bag
36859,  340.00 , EVA ,  8,500.00 ,25,Bag
36869,  821.00 ,RUBBER  BASE SLIPPER SOLE COMPOUND,  20,525.00 ,25,Bag
36871,  5,206.00 ,RUBBER  BASE SLIPPER SOLE COMPOUND,  130,150.00 ,25,Bag
36870,  5,041.00 ,RUBBER  BASE SLIPPER OUTER COMPOUND,  126,025.00 ,25,Bag
36872,  352.00 ,RUBBER  BASE SLIPPER OUTER COMPOUND,  8,800.00 ,25,Bag
36998,  340.00 ,EVA,  8,500.00 ,25,Bag
36993,  200.00 ,HDPE,  5,000.00 ,25,Bag
36994,  200.00 ,HDPE,  5,000.00 ,25,Bag
36995,  200.00 ,HDPE,  5,000.00 ,25,Bag
36996,  200.00 ,HDPE,  5,000.00 ,25,Bag
36997,  200.00 ,HDPE,  5,000.00 ,25,Bag
36990,  106.00 , EVA ,  2,650.00 ,25,Bag
36991,  2.00 ,Master Bach,  50.00 ,25,Bag
3700,177,RUBBER  BASE SLIPPER OUTER COMPOUND,  4,425.00 ,25,Bag
36999,  4,299.00 ,RUBBER  BASE SLIPPER SOLE COMPOUND,  107,475.00 ,25,Bag
37001,  1,963.00 ,RUBBER  BASE SLIPPER OUTER COMPOUND,  49,075.00 ,25,Bag
37002,  70.00 ,RUBBER  BASE SLIPPER OUTER COMPOUND,  1,750.00 ,25,Bag
37102,  330.00 ,EVA,  8,250.00 ,25,Bag
17887,  88.00 ,PVC HARD SOLE COMPOUND GRANUEL 25036 HS,  2,200.00 ,25,Bag
37104,1181,RUBBER  BASE SLIPPER OUTER COMPOUND,  29,525.00 ,25,Bag
37103,  2,686.00 ,RUBBER  BASE SLIPPER SOLE COMPOUND,  67,150.00 ,25,Bag
36864,  342.00 , EVA ,  8,550.00 ,25,Bag
36866,  200.00 , EVA ,  5,000.00 ,25,Bag
17802,  29.00 ,PVC HARD SOLE COMPOUND GRANUEL 25036 HS,  725.00 ,25,Bag
36877,5078,RUBBER  BASE SLIPPER SOLE COMPOUND,  126,950.00 ,25,Bag
36878,  458.00 ,RUBBER  BASE SLIPPER OUTER COMPOUND,  11,450.00 ,25,Bag
36873,  543.00 ,EVA SHEET COMPOUND 93,  13,575.00 ,25,Bag
36879,608,EVA SHEET COMPOUND 94,  15,200.00 ,25,Bag
17804,  100.00 ,Waste Drum,  2,500.00 ,25,Bag
36876,  260.00 ,LDPE,  6,500.00 ,25,Bag
17803,  160.00 , PVC CABLE GRANUEL COMPOUND 5016 CC ,  4,000.00 ,25,Bag
17888,  85.00 ,PVC CABLE GRANEL COMPOUND 5017,  2,125.00 ,25,Bag
17888,  40.00 ,PVC CABLE GRANEL COMPOUND 5016,  1,000.00 ,25,Bag
37105,  38.00 ,MASTER BATCH 4323,  950.00 ,25,Bag
37106,  40.00 ,MASTER BATCH 4321,  1,000.00 ,25,Bag
37107,  3,947.00 ,RUBBER  BASE SLIPPER SOLE COMPOUND,  98,675.00 ,25,Bag
37108,  582.00 ,RUBBER  BASE SLIPPER OUTER COMPOUND,  14,550.00 ,25,Bag
37109,  626.00 ,RUBBER COMPOUND 1055,  15,650.00 ,25,Bag
37110,  200.00 ,PVC OFFGRADE COMPOUND GRADE ,  5,000.00 ,25,Bag
